condicional,futuro,gerundio,imperfecto,imperfecto subj,infinitivo,participio,presente,presente durativo,presente subj,pretérito,pretérito perf,pretérito pluscuam,verb,type
6,8,8,19,9,134,35,30,0,6,21,5,7,aplacar,document
4,2,24,21,5,95,49,51,0,13,70,11,9,desbaratar,token
4,2,23,20,5,82,43,45,0,13,67,11,9,desbaratar,document
9,10,8,19,11,144,402,267,0,5,318,107,33,bautizar,token
9,9,8,19,11,111,316,191,0,4,218,100,26,bautizar,document
2,7,9,48,12,81,391,164,0,355,62,27,13,disfrazar,token
2,7,9,45,12,79,249,143,0,213,56,25,13,disfrazar,document
6,37,15,9,15,180,40,568,0,29,68,10,0,arbitrar,token
6,32,15,8,15,139,39,430,0,28,55,10,0,arbitrar,document
0,0,12,23,2,73,100,69,0,5,17,3,3,triturar,token
0,0,11,18,2,48,44,41,0,5,14,3,3,triturar,document
0,6,21,22,5,79,79,189,0,22,64,6,4,untar,token
0,4,18,21,5,45,45,62,0,13,22,5,4,untar,document
0,0,14,21,4,94,43,261,0,5,26,9,0,menospreciar,token
0,0,14,19,4,81,42,187,0,5,24,9,0,menospreciar,document
5,5,30,59,7,136,170,237,0,21,66,18,9,descomponer,token
5,5,28,43,6,101,124,165,0,21,62,17,8,descomponer,document
14,357,46,130,38,394,404,3111,4,43,737,140,41,estrenar,token
13,297,45,114,35,323,343,1844,4,41,588,125,37,estrenar,document
0,0,6,0,0,10,3,15,0,4,4,0,0,jalar,token
0,0,3,0,0,6,3,13,0,4,4,0,0,jalar,document
3,7,11,12,6,104,57,30,3,6,83,23,6,desaprovechar,token
3,7,11,12,6,99,57,30,3,6,82,23,6,desaprovechar,document
2,0,2,8,0,94,71,747,0,46,18,0,3,socorrer,token
2,0,2,7,0,80,67,468,0,11,18,0,3,socorrer,document
2,2,14,6,2,299,17,29,0,0,9,6,0,desentrañar,token
2,2,14,6,2,214,16,29,0,0,8,6,0,desentrañar,document
10,6,86,108,13,371,32,937,4,139,135,16,8,remontar,token
9,6,57,85,13,284,32,657,4,67,118,16,8,remontar,document
0,0,5,10,3,19,18,16,0,13,29,8,2,virar,token
0,0,5,9,3,17,16,15,0,10,22,7,2,virar,document
0,0,17,18,0,31,54,42,6,11,28,3,2,inflar,token
0,0,15,17,0,30,49,38,5,11,23,3,2,inflar,document
2,3,28,84,7,65,505,154,9,255,50,9,8,peinar,token
2,3,23,54,7,54,256,109,8,171,48,8,8,peinar,document
3,7,26,37,26,179,211,3307,5,10,106,28,9,retratar,token
3,6,24,34,18,147,143,1284,5,10,77,28,7,retratar,document
0,2,27,40,2,56,197,51,2,4,18,4,0,afilar,token
0,2,24,36,2,46,148,48,2,4,15,4,0,afilar,document
2,2,14,16,4,54,63,185,2,8,20,17,5,quebrantar,token
2,2,12,14,4,47,52,155,2,8,17,15,4,quebrantar,document
6,5,7,88,22,25,307,234,2,28,595,89,24,apresurar,token
6,5,7,66,22,24,249,176,2,27,307,85,20,apresurar,document
0,4,19,12,8,70,31,293,3,3,13,4,3,purgar,token
0,3,17,10,8,49,22,171,3,3,12,4,3,purgar,document
7,11,19,145,26,147,198,3534,5,346,193,65,25,colar,token
7,11,18,95,24,90,140,1432,5,194,142,56,23,colar,document
3,7,43,122,8,59,63,573,5,17,110,14,8,propugnar,token
3,7,36,96,8,57,56,386,5,16,84,13,7,propugnar,document
0,3,47,69,4,84,209,1775,4,3902,52,6,2,bordar,token
0,2,36,46,4,50,129,1048,4,1374,39,6,2,bordar,document
0,0,13,37,2,19,15,22,0,0,12,3,0,apilar,token
0,0,13,27,2,19,15,21,0,0,11,3,0,apilar,document
0,15,19,110,5,52,100,1057,0,9,11,0,3,custodiar,token
0,13,19,91,5,49,91,496,0,8,8,0,3,custodiar,document
0,0,6,0,0,43,22,19,0,5,3,3,0,esterilizar,token
0,0,6,0,0,37,20,16,0,5,3,3,0,esterilizar,document
0,7,2,3,6,30,153,50,0,24,94,27,16,matricular,token
0,7,2,2,4,17,85,39,0,12,77,23,14,matricular,document
8,0,48,33,9,134,123,199,7,48,25,50,14,vulnerar,token
8,0,46,30,8,109,97,171,7,45,23,46,13,vulnerar,document
10,55,9,27,10,87,42,366,0,41,73,33,3,perdurar,token
10,50,8,22,10,78,40,263,0,37,61,32,2,perdurar,document
2,5,9,89,6,70,211,9746,0,9,174,37,7,cifrar,token
2,4,9,79,6,60,168,5348,0,9,168,36,7,cifrar,document
0,6,19,18,6,156,47,568,0,6,31,6,12,conjurar,token
0,5,13,17,6,122,40,324,0,6,28,6,11,conjurar,document
2,5,7,32,8,54,44,53,2,9,10,5,2,ventilar,token
2,5,7,27,7,42,41,48,2,8,10,5,2,ventilar,document
6,6,21,29,6,94,81,101,0,57,58,8,7,acoplar,token
2,5,20,27,6,82,70,89,0,38,51,8,7,acoplar,document
5,8,24,88,5,87,263,160,0,47,65,21,16,teñir,token
5,8,20,66,5,53,192,123,0,38,50,18,15,teñir,document
4,7,26,35,6,92,53,97,2,13,43,30,0,avivar,token
4,7,22,31,6,83,49,74,2,13,41,30,0,avivar,document
0,0,24,36,3,67,65,73,0,31,41,5,7,amasar,token
0,0,21,21,3,48,42,45,0,20,34,5,6,amasar,document
0,7,8,23,0,118,43,51,0,92,45,4,0,izar,token
0,6,8,21,0,73,31,46,0,55,38,3,0,izar,document
0,0,7,5,3,42,7,52,0,371,39,5,2,contraatacar,token
0,0,7,5,3,39,7,44,0,280,34,5,2,contraatacar,document
0,3,4,22,0,50,20,47,0,3,7,3,4,embellecer,token
0,3,4,20,0,48,19,44,0,2,6,3,4,embellecer,document
2,6,48,59,13,50,57,1317,0,22,97,5,8,rasgar,token
2,6,43,43,12,44,52,618,0,21,76,5,8,rasgar,document
0,0,0,0,2,21,6,42,0,3,4,0,0,subcontratar,token
0,0,0,0,2,17,5,32,0,3,4,0,0,subcontratar,document
0,5,35,13,0,89,2,89,0,14,20,0,0,teclear,token
0,3,28,13,0,50,2,44,0,11,11,0,0,teclear,document
11,65,18,83,9,144,60,392,0,24,212,31,8,reaparecer,token
11,58,17,67,8,123,54,274,0,24,158,29,8,reaparecer,document
19,62,312,336,18,337,506,1197,24,31,413,164,12,aludir,token
12,28,252,247,18,203,327,663,21,27,351,117,12,aludir,document
0,0,2,10,0,18,47,17,0,6,9,3,4,embalar,token
0,0,2,9,0,17,40,17,0,6,9,3,4,embalar,document
0,8,12,7,7,178,189,407,0,21,42,20,11,desterrar,token
0,8,12,7,7,160,135,249,0,20,41,19,11,desterrar,document
6,18,60,114,30,409,172,257,6,967,317,11,10,rematar,token
5,16,50,83,29,316,135,185,6,624,257,10,8,rematar,document
2,0,16,34,6,54,138,337,0,18,35,12,7,maltratar,token
2,0,15,28,5,48,131,166,0,17,32,12,7,maltratar,document
0,5,32,31,5,167,34,291,0,12,430,29,0,puntualizar,token
0,5,28,29,3,138,25,250,0,9,373,21,0,puntualizar,document
14,16,59,73,12,128,119,3931,6,21,187,77,6,evidenciar,token
10,11,45,59,11,112,104,1978,6,21,165,70,6,evidenciar,document
5,12,7,19,4,67,189,90,0,3,56,66,6,triplicar,token
4,9,7,18,4,55,159,77,0,3,49,60,6,triplicar,document
0,3,21,205,24,173,164,186,0,6901,72,19,22,frecuentar,token
0,3,18,145,23,130,139,159,0,2208,63,19,19,frecuentar,document
5,3,59,51,16,212,154,124,3,30,196,20,11,torcer,token
5,3,52,41,15,167,120,99,3,24,108,17,11,torcer,document
0,3,80,62,11,198,15,71,0,5,58,6,4,hurgar,token
0,3,65,45,11,137,14,60,0,5,43,6,4,hurgar,document
0,0,25,29,2,52,6,91,3,12,6,5,0,traficar,token
0,0,22,28,2,44,6,76,3,12,6,5,0,traficar,document
14,9,32,62,9,159,34,199,3,26,151,18,7,vacilar,token
13,9,27,44,8,119,31,145,3,22,95,18,7,vacilar,document
3,10,30,77,15,110,170,2757,3,68,47,16,6,amparar,token
3,8,29,58,14,98,151,1140,3,66,45,15,6,amparar,document
9,7,28,82,13,94,79,271,2,48,99,4,7,escurrir,token
9,5,26,48,11,63,43,95,2,25,42,4,7,escurrir,document
0,3,0,5,0,87,7,10,0,3,5,0,2,repostar,token
0,2,0,5,0,77,6,9,0,3,5,0,2,repostar,document
0,6,22,25,2,25,112,103,7,36,39,13,2,enrollar,token
0,3,19,23,2,16,79,80,6,24,31,11,2,enrollar,document
0,0,42,14,5,50,9,45,0,16,2,3,0,contravenir,token
0,0,37,14,5,47,8,45,0,10,2,2,0,contravenir,document
3,13,14,56,6,107,429,251,0,2,110,16,12,abatir,token
3,5,13,46,6,79,287,124,0,2,94,14,9,abatir,document
0,0,0,0,0,10,4,3,0,0,0,0,0,decodificar,token
0,0,0,0,0,10,3,3,0,0,0,0,0,decodificar,document
5,10,24,42,12,88,127,249,0,42,146,37,5,tachar,token
5,9,22,36,12,71,118,201,0,38,125,36,5,tachar,document
0,2,15,12,6,79,10,1518,0,14262,1115,3,0,podar,token
0,2,14,8,6,53,10,900,0,4345,775,3,0,podar,document
2,0,64,52,0,146,3,1703,3,19,0,0,0,faenar,token
2,0,47,46,0,105,3,758,3,15,0,0,0,faenar,document
5,10,35,15,9,68,95,314,3,19,27,20,3,mermar,token
5,10,32,14,9,67,90,269,3,18,24,20,3,mermar,document
3,8,7,12,2,39,10,257,2,7,32,6,0,pujar,token
3,6,7,10,2,34,8,165,2,7,25,5,0,pujar,document
19,8,28,54,23,39,121,176,10,273,200,30,12,derrumbar,token
18,8,26,49,23,37,98,151,8,202,159,25,11,derrumbar,document
0,10,10,3,0,132,5,18,0,3,6,3,0,compatibilizar,token
0,8,9,3,0,120,5,17,0,3,6,3,0,compatibilizar,document
17,37,126,237,24,61,1249,844,14,60,190,183,160,acostumbrar,token
16,32,107,142,24,58,746,535,14,53,138,164,109,acostumbrar,document
0,0,24,21,11,49,177,314,2,20,87,12,8,atropellar,token
0,0,21,20,11,42,136,223,2,19,63,7,8,atropellar,document
2,13,20,14,2,82,19,100,0,4,46,12,2,regatear,token
2,11,19,14,2,75,18,80,0,4,44,12,2,regatear,document
0,10,101,61,4,193,122,485,4,76,153,9,7,apurar,token
0,9,74,53,4,154,104,327,3,44,88,9,7,apurar,document
8,4,54,163,12,78,13,236,0,12,131,6,4,resonar,token
8,3,45,109,11,61,11,174,0,12,83,4,4,resonar,document
0,0,15,4,4,75,19,579,0,2,28,10,3,sondear,token
0,0,14,4,4,59,17,344,0,2,20,10,3,sondear,document
12,13,12,48,24,129,186,397,0,348,72,14,4,avalar,token
12,12,12,46,23,110,170,334,0,250,64,14,4,avalar,document
0,0,0,2,0,16,7,7,0,88,5,0,0,condonar,token
0,0,0,2,0,15,5,6,0,50,5,0,0,condonar,document
0,9,44,81,12,35,67,179,2,302,84,18,5,azotar,token
0,8,35,65,10,30,58,153,2,210,75,18,5,azotar,document
0,5,8,3,3,38,20,47,0,87,19,0,0,desglosar,token
0,5,8,3,3,36,13,41,0,58,19,0,0,desglosar,document
2,2,4,7,6,54,200,28,0,6,14,10,2,inculpar,token
2,2,4,7,5,51,155,24,0,6,13,10,2,inculpar,document
2,25,47,45,9,102,49,183,4,14,116,32,7,acaparar,token
2,25,42,37,9,89,49,151,4,13,105,32,7,acaparar,document
2,5,3,7,0,28,948,158,0,4,114,66,20,legar,token
2,5,3,7,0,27,552,89,0,4,94,59,16,legar,document
3,0,0,9,0,39,6,14,0,3,12,0,0,recomenzar,token
3,0,0,7,0,31,5,13,0,3,12,0,0,recomenzar,document
0,2,2,14,0,15,6,8,0,2,10,0,0,revender,token
0,2,2,11,0,11,6,8,0,2,10,0,0,revender,document
0,0,12,19,0,19,79,326,3,5,22,12,2,cepillar,token
0,0,12,19,0,19,34,189,3,5,19,10,2,cepillar,document
14,7,68,95,21,291,310,364,0,33,455,110,11,desmentir,token
13,7,66,72,21,257,284,290,0,31,419,106,11,desmentir,document
6,2,28,60,9,122,106,685,3,35,51,9,4,espantar,token
6,2,23,44,8,94,83,346,3,30,44,8,4,espantar,document
0,0,3,6,2,12,136,17,0,0,84,32,8,incautarse,token
0,0,3,6,2,11,102,11,0,0,78,32,8,incautarse,document
0,5,7,9,19,41,8,17,0,19,29,2,4,interceder,token
0,3,7,8,19,38,8,14,0,19,28,2,4,interceder,document
0,2,0,3,0,27,23,28,0,5,8,3,0,exonerar,token
0,2,0,3,0,27,23,24,0,5,8,3,0,exonerar,document
7,20,3,29,0,26,15,1070,0,3,26,10,4,cejar,token
6,20,3,23,0,26,15,383,0,3,24,10,4,cejar,document
0,6,22,16,0,84,38,49,0,311,28,16,0,retocar,token
0,6,21,14,0,79,38,44,0,241,23,16,0,retocar,document
3,3,43,25,2,74,7,44,0,8,17,3,0,escarbar,token
3,2,37,20,2,62,7,34,0,7,17,3,0,escarbar,document
2,4,16,32,4,47,139,454,0,24,20,19,3,mimar,token
2,4,15,27,4,44,119,323,0,16,18,17,3,mimar,document
0,13,0,93,7,56,78,37552,0,12,41,15,5,embargar,token
0,7,0,57,7,39,61,14711,0,7,34,15,5,embargar,document
2,0,20,33,4,94,10,246,0,23,61,7,2,discrepar,token
2,0,19,27,4,88,10,206,0,23,57,7,2,discrepar,document
0,0,18,13,0,54,51,25,5,8,15,13,16,usurpar,token
0,0,17,12,0,49,44,25,5,7,15,13,15,usurpar,document
2,0,20,15,2,92,29,57,5,21,14,3,5,falsear,token
2,0,20,15,2,73,28,54,5,16,12,3,5,falsear,document
2,3,82,97,4,117,13,107,0,19,103,7,2,chillar,token
2,3,54,68,3,73,9,69,0,17,52,5,2,chillar,document
0,6,7,110,7,95,15,2082,0,9,183,4,4,divisar,token
0,3,7,73,7,65,14,980,0,8,89,4,3,divisar,document
2,5,5,8,0,71,18,23,0,5,32,3,2,reanimar,token
2,5,5,7,0,66,15,21,0,5,28,3,2,reanimar,document
24,7,49,71,6,117,467,3096,2,10,86,11,7,coronar,token
16,6,40,55,6,89,240,1181,2,9,76,11,7,coronar,document
9,13,35,82,7,112,78,476,0,14,16,12,0,simbolizar,token
6,9,28,62,6,89,61,264,0,10,16,12,0,simbolizar,document
8,21,18,28,5,73,75,138,0,10,75,44,9,agudizar,token
8,18,17,21,5,69,66,119,0,10,70,39,9,agudizar,document
0,0,18,9,2,18,32,73,0,8,8,0,0,raspar,token
0,0,16,9,2,16,24,58,0,7,5,0,0,raspar,document
6,10,7,8,6,58,78,148,0,9,40,12,0,refrendar,token
6,9,7,8,6,53,76,118,0,9,35,12,0,refrendar,document
0,10,6,17,6,147,29,40,0,10,47,6,6,doblegar,token
0,9,6,14,5,125,28,39,0,10,46,6,6,doblegar,document
0,4,7,18,5,63,111,152,0,141,36,4,9,amarrar,token
0,3,6,16,5,55,81,118,0,82,30,4,5,amarrar,document
6,4,13,147,9,88,322,237,2,35,84,29,9,irritar,token
6,4,12,94,9,76,216,188,2,33,68,28,8,irritar,document
0,0,5,4,2,40,24,23,0,3,3,6,0,disociar,token
0,0,5,4,2,30,20,19,0,3,3,6,0,disociar,document
2,3,28,61,7,59,33,168,4,13,68,5,0,rascar,token
2,3,27,38,6,48,29,94,3,13,41,5,0,rascar,document
2,0,10,8,4,81,407,103,2,2192,130,13,6,lesionar,token
2,0,10,7,4,69,341,84,2,1045,116,11,6,lesionar,document
0,0,2,3,2,31,7,13,0,0,4,2,0,reinstalar,token
0,0,2,2,2,25,6,10,0,0,4,2,0,reinstalar,document
0,0,25,54,3,45,148,233,0,5,19,6,5,recubrir,token
0,0,23,39,3,37,112,141,0,4,12,6,5,recubrir,document
9,17,17,7,17,328,276,1865,3,34,175,84,20,fichar,token
8,12,17,7,17,255,243,969,3,31,133,80,20,fichar,document
0,0,11,4,0,60,7,17,0,2,7,4,0,reordenar,token
0,0,11,4,0,56,6,15,0,2,7,3,0,reordenar,document
0,2,4,25,5,12,239,2338,0,140,73,0,0,morar,token
0,2,4,22,5,12,152,1032,0,73,50,0,0,morar,document
2,4,9,30,0,81,189,68,0,4,64,10,9,inmovilizar,token
2,4,9,27,0,68,140,54,0,4,53,10,6,inmovilizar,document
9,32,22,28,15,107,115,124,2,46,153,32,4,secundar,token
8,20,21,24,14,84,109,100,2,40,127,29,4,secundar,document
2,0,7,37,6,36,54,189,0,10,35,12,10,repudiar,token
2,0,7,27,6,31,52,147,0,9,30,12,10,repudiar,document
0,0,2,18,0,74,2,59,0,5,11,2,0,disentir,token
0,0,2,17,0,61,2,51,0,5,10,2,0,disentir,document
0,7,18,6,10,89,85,25,0,10,23,3,0,abreviar,token
0,7,15,6,7,78,73,20,0,9,21,3,0,abreviar,document
0,0,3,4,0,40,87,119,0,0,16,0,0,saltear,token
0,0,3,4,0,13,12,18,0,0,5,0,0,saltear,document
0,0,12,63,6,10,72,110,0,2,2,0,0,apestar,token
0,0,11,45,6,10,51,78,0,2,2,0,0,apestar,document
3,4,41,46,15,105,198,845,10,36,104,53,18,contagiar,token
3,4,37,37,15,94,157,458,9,27,89,49,17,contagiar,document
2,5,8,3,3,32,9,23,3,7,11,2,2,reagrupar,token
2,5,7,2,3,28,7,22,3,6,11,2,2,reagrupar,document
0,0,2,0,2,9,4,38,0,2,2,2,0,reenviar,token
0,0,2,0,2,8,4,27,0,2,2,2,0,reenviar,document
0,5,82,45,0,95,18,68,3,7,42,4,7,hojear,token
0,5,65,38,0,87,16,50,3,7,33,4,6,hojear,document
5,9,41,133,9,106,303,267,9,46,68,20,12,excitar,token
4,8,30,78,8,90,186,165,4,37,49,18,12,excitar,document
0,0,10,0,0,20,13,10,3,454,21,0,0,masacrar,token
0,0,10,0,0,19,12,8,3,314,21,0,0,masacrar,document
0,2,20,61,8,58,76,407,5,7,25,2,3,asfixiar,token
0,2,18,44,8,53,62,275,5,6,20,2,3,asfixiar,document
13,10,13,64,29,35,202,8994,2,22,396,29,23,estrellar,token
12,10,12,53,28,31,151,3182,2,19,309,26,22,estrellar,document
7,12,32,71,6,50,4930,487,2,12,302,7,7,abogar,token
7,11,30,63,6,49,2215,379,2,12,282,7,7,abogar,document
3,2,33,32,4,53,27,55,0,346,53,9,4,derrochar,token
3,2,31,31,4,51,26,54,0,271,51,9,4,derrochar,document
6,14,34,96,9,135,393,185,0,84,94,9,16,alumbrar,token
6,12,30,65,9,113,222,142,0,39,83,8,16,alumbrar,document
0,0,0,6,0,18,0,19,0,0,6,0,0,proscribir,token
0,0,0,5,0,16,0,16,0,0,6,0,0,proscribir,document
8,6,31,45,6,110,225,143,3,33,39,13,0,dilatar,token
8,6,30,38,5,95,181,113,3,32,30,10,0,dilatar,document
6,5,32,15,4,83,118,90,2,7,49,26,11,labrar,token
6,4,28,15,4,62,90,62,2,6,32,26,11,labrar,document
0,0,0,0,0,8,0,2,0,0,0,0,0,descomprimir,token
0,0,0,0,0,8,0,2,0,0,0,0,0,descomprimir,document
13,3,26,11,5,84,45,89,7,28,8,16,3,desvirtuar,token
13,3,26,11,5,79,42,80,7,24,8,15,3,desvirtuar,document
6,11,38,80,21,179,48,295,8,45,73,26,11,aflorar,token
6,10,33,59,19,142,46,192,8,43,66,25,11,aflorar,document
0,4,62,34,3,33,6,65,0,7,43,2,0,implorar,token
0,3,48,31,3,31,5,44,0,7,35,2,0,implorar,document
8,37,47,50,12,143,276,5609,2,190,43,55,4,primar,token
8,31,46,42,12,127,165,2122,2,128,38,53,4,primar,document
9,61,52,229,0,153,46,605,0,102,45,14,11,ostentar,token
9,42,47,172,0,125,45,442,0,70,41,14,11,ostentar,document
7,2,6,79,12,102,1348,10613,0,39,53,2,2,cuadrar,token
7,2,5,61,12,92,643,2670,0,33,43,2,2,cuadrar,document
0,0,32,17,0,27,0,63,0,0,5,0,0,lloriquear,token
0,0,23,17,0,18,0,44,0,0,5,0,0,lloriquear,document
11,30,52,262,32,88,198,1470,0,65,171,50,43,desprender,token
11,27,43,151,32,80,164,1026,0,58,129,48,37,desprender,document
17,28,47,39,14,336,188,214,10,56,97,61,25,incurrir,token
16,19,44,38,14,264,159,181,10,46,93,57,25,incurrir,document
0,0,3,3,0,23,4,7,0,0,0,0,0,litigar,token
0,0,3,2,0,16,4,7,0,0,0,0,0,litigar,document
0,4,10,9,2,23,192,379,0,15,30,22,14,arraigar,token
0,3,10,8,2,19,172,236,0,14,30,22,14,arraigar,document
0,4,105,142,8,99,17,258,0,4,729,6,6,murmurar,token
0,4,72,77,8,76,16,118,0,4,128,5,6,murmurar,document
0,8,2,0,0,58,22,21,0,17,10,2,0,descongelar,token
0,3,2,0,0,22,11,11,0,7,4,2,0,descongelar,document
16,14,13,6,4,159,12,51,0,11,13,10,0,abaratar,token
15,11,13,6,3,125,11,46,0,10,10,9,0,abaratar,document
0,4,8,17,2,36,71,341,0,3,64,22,8,cautivar,token
0,4,8,16,2,33,65,227,0,3,60,21,7,cautivar,document
2,0,8,3,6,35,163,34,0,2,16,6,2,mutilar,token
2,0,8,3,6,32,113,31,0,2,14,6,2,mutilar,document
3,3,6,42,0,52,90,295,0,12,22,3,0,venerar,token
3,3,4,31,0,43,82,153,0,12,18,3,0,venerar,document
8,20,29,32,27,157,493,10172,6,1446,147,54,31,consumar,token
8,18,25,30,26,128,355,3119,5,739,127,48,31,consumar,document
4,8,8,9,3,54,49,51,6,7,36,27,0,revalorizar,token
4,8,8,9,3,46,48,43,6,6,33,26,0,revalorizar,document
0,0,16,6,0,24,8,35,0,0,48,0,0,chasquear,token
0,0,15,5,0,21,6,21,0,0,28,0,0,chasquear,document
0,0,78,75,3,40,3,77,0,5,16,0,2,merodear,token
0,0,62,57,3,38,3,58,0,4,16,0,2,merodear,document
0,17,43,88,8,63,216,260,0,38,71,24,15,impregnar,token
0,16,41,58,8,59,176,198,0,32,60,24,14,impregnar,document
0,19,7,5,0,79,140,71,0,2,28,5,0,homenajear,token
0,15,7,5,0,75,113,57,0,2,28,5,0,homenajear,document
4,5,88,119,10,26,18,546,8,7,20,3,5,acechar,token
4,5,62,86,9,24,16,347,7,7,19,3,5,acechar,document
3,2,13,40,7,61,82,98,2,19,35,16,10,empañar,token
3,2,13,36,7,57,71,90,2,17,33,16,9,empañar,document
0,2,3,10,0,72,16,23,0,7,10,2,4,endulzar,token
0,2,3,10,0,41,13,18,0,6,10,2,4,endulzar,document
6,7,14,58,2,44,464,244,3,1637,153,53,4,emocionar,token
6,7,14,46,2,42,346,194,3,804,116,48,4,emocionar,document
0,0,6,10,0,25,16,35,2,6,0,4,0,denigrar,token
0,0,6,8,0,24,15,30,2,6,0,4,0,denigrar,document
0,0,14,10,0,32,2,30,0,10,12,2,0,recapitular,token
0,0,14,9,0,31,2,23,0,10,11,2,0,recapitular,document
0,0,21,109,6,16,102,615,0,4,34,5,7,anhelar,token
0,0,19,74,6,15,79,374,0,3,29,5,7,anhelar,document
0,0,21,7,0,51,20,152,0,2,7,3,0,bregar,token
0,0,17,7,0,44,18,102,0,2,7,3,0,bregar,document
2,14,12,49,7,48,79,96,0,7,235,16,39,congregar,token
2,13,12,40,7,47,74,81,0,7,213,16,38,congregar,document
0,0,7,2,2,73,153,42,0,4,36,27,3,desarticular,token
0,0,7,2,2,69,121,29,0,4,34,22,3,desarticular,document
0,0,0,0,0,11,12,11,0,0,0,0,0,interconectar,token
0,0,0,0,0,11,12,9,0,0,0,0,0,interconectar,document
2,3,73,318,37,325,110,435,3,9,283,18,44,intuir,token
2,3,58,181,34,215,95,311,3,9,187,18,39,intuir,document
3,21,56,153,14,61,26,961,0,30,96,23,0,abundar,token
3,21,49,121,14,52,26,634,0,30,91,23,0,abundar,document
0,0,24,49,0,29,3,139,0,7,26,0,2,brincar,token
0,0,20,35,0,27,3,101,0,7,23,0,2,brincar,document
2,7,15,49,27,76,18,293,2,43,14,4,0,estorbar,token
2,7,15,43,22,64,17,205,2,39,13,3,0,estorbar,document
3,6,75,131,10,46,14,222,7,9,79,7,3,clamar,token
3,6,69,107,10,45,13,190,7,9,60,7,3,clamar,document
0,3,18,24,2,84,30,42,2,0,11,6,6,fantasear,token
0,3,15,21,2,55,19,25,2,0,10,6,6,fantasear,document
2,4,40,11,2,116,21,796,2,30,7,10,2,limar,token
2,4,38,10,2,106,21,438,2,23,7,10,2,limar,document
0,3,6,3,5,90,18,490,0,3,30,7,4,reconquistar,token
0,3,6,3,5,72,13,193,0,3,22,6,4,reconquistar,document
38,89,104,244,15,123,22,2991,7,27,78,11,6,rondar,token
32,80,87,171,13,108,22,1793,7,25,71,11,6,rondar,document
0,10,5,18,4,53,28,43,0,10,44,25,0,escatimar,token
0,9,5,16,4,49,27,42,0,9,39,24,0,escatimar,document
2,9,6,21,4,33,0,162,0,16,14,0,0,circunscribir,token
2,7,6,21,4,33,0,139,0,15,14,0,0,circunscribir,document
151,27,0,184,12,42,3,1221,0,15,7,0,0,equivaler,token
134,22,0,131,11,35,3,744,0,13,7,0,0,equivaler,document
3,7,50,86,7,118,36,101,0,5,51,23,8,rehuir,token
3,7,43,46,6,99,35,92,0,5,46,23,8,rehuir,document
0,2,2,0,0,40,12,34,0,10,0,0,0,hidratar,token
0,2,2,0,0,15,9,24,0,5,0,0,0,hidratar,document
5,3,12,0,2,186,11,30,0,12,10,5,0,rentabilizar,token
5,3,12,0,2,164,10,29,0,12,10,4,0,rentabilizar,document
0,4,0,4,4,39,54,28,0,5,5,0,0,retribuir,token
0,4,0,4,3,33,46,22,0,5,4,0,0,retribuir,document
18,17,30,32,16,179,115,108,0,24,143,51,34,sucumbir,token
18,14,29,28,16,140,106,93,0,24,123,51,31,sucumbir,document
0,2,0,8,2,4,7,20,0,0,28,5,0,zafar,token
0,2,0,7,2,4,6,17,0,0,25,5,0,zafar,document
6,38,18,33,8,90,57,66,3,12,41,6,0,retransmitir,token
4,32,10,25,8,61,52,52,3,12,23,5,0,retransmitir,document
0,3,10,32,7,27,63,65,0,12,47,7,3,humedecer,token
0,3,9,28,7,27,50,49,0,8,40,6,3,humedecer,document
2,4,8,71,4,16,196,109,0,34,23,5,3,atormentar,token
2,4,8,49,4,15,156,97,0,26,23,5,3,atormentar,document
2,5,7,14,7,33,58,43,0,400,39,18,3,eclipsar,token
2,5,7,11,7,31,55,35,0,149,38,17,3,eclipsar,document
0,0,3,6,2,47,12,52,0,5,22,4,7,intimar,token
0,0,3,5,2,40,10,44,0,5,18,4,5,intimar,document
2,0,31,36,3,46,121,3375,2,8,23,5,2,rayar,token
2,0,29,35,3,40,84,1334,2,8,22,5,2,rayar,document
0,6,20,16,7,94,54,57,3,12,27,14,0,airear,token
0,6,20,15,7,86,53,51,3,12,26,14,0,airear,document
6,2,9,24,7,33,121,1519,3,3,39,26,18,trastornar,token
6,2,9,23,5,32,89,417,3,3,32,24,17,trastornar,document
3,4,7,5,24,55,108,17,0,32,31,6,6,deponer,token
3,4,6,5,24,49,90,14,0,29,27,6,6,deponer,document
0,7,11,20,14,61,164,1659,0,22,88,8,7,estampar,token
0,6,10,16,13,47,111,548,0,18,63,8,7,estampar,document
5,4,3,24,8,22,94,294,0,11,77,19,4,desmayar,token
5,4,3,20,7,22,72,210,0,11,61,15,4,desmayar,document
0,0,6,3,0,20,3,7,0,0,4,0,0,desenredar,token
0,0,6,3,0,17,3,7,0,0,4,0,0,desenredar,document
0,0,6,9,2,150,185,44,0,277,30,13,9,despistar,token
0,0,6,8,2,126,153,39,0,233,29,13,9,despistar,document
8,4,5,3,7,50,24,45,0,22,38,15,5,fructificar,token
6,4,3,3,7,42,24,31,0,20,37,15,5,fructificar,document
7,2,13,14,3,76,36,1638,0,49,21,17,7,mamar,token
7,2,12,12,3,54,32,314,0,28,21,16,7,mamar,document
0,0,10,101,5,123,181,52,0,6,49,2,0,crujir,token
0,0,10,64,4,96,87,49,0,6,41,2,0,crujir,document
4,0,135,171,5,126,15,2481,0,565,874,5,8,asentir,token
4,0,83,80,5,82,13,815,0,357,155,5,6,asentir,document
